bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,7,-1,NA,true,97000,48.500,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,8,-1,NA,true,103200,51.600,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,9,-1,NA,true,81300,40.650,20000
listas,ListaSimpleSinCola,size,no_vacia,20260931,10,10,2000,10,-1,NA,true,84000,42.000,20000
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,1,-1,NA,true,83800,41.900,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,2,-1,NA,true,83100,41.550,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,3,-1,NA,true,82600,41.300,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,4,-1,NA,true,84100,42.050,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,5,-1,NA,true,97100,48.550,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,6,-1,NA,true,82200,41.100,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,7,-1,NA,true,83000,41.500,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,8,-1,NA,true,85400,42.700,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,9,-1,NA,true,85800,42.900,0
listas,ListaSimpleSinCola,isEmpty,no_vacia,20260931,10,10,2000,10,-1,NA,true,82500,41.250,0
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,1,-1,NA,true,16500,82.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,2,-1,NA,true,17600,88.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,3,-1,NA,true,19200,96.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,4,-1,NA,true,24800,124.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,5,-1,NA,true,16400,82.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,6,-1,NA,true,50600,253.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,7,-1,NA,true,16400,82.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,8,-1,NA,true,16300,81.500,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,9,-1,NA,true,17000,85.000,-429496729600
listas,ListaSimpleSinCola,pushBack,general,20260931,10,11,200,10,-1,NA,true,15800,79.000,-429496729600
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,1,-1,NA,true,12500,62.500,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,2,-1,NA,true,10400,52.000,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,3,-1,NA,true,10000,50.000,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,4,-1,NA,true,10400,52.000,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,5,-1,NA,true,10100,50.500,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,6,-1,NA,true,9700,48.500,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,7,-1,NA,true,9700,48.500,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,8,-1,NA,true,9600,48.000,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,9,-1,NA,true,19000,95.000,1000
listas,ListaSimpleSinCola,popBack,general,20260931,10,9,200,10,-1,NA,true,9600,48.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,1,-1,NA,true,18000,90.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,2,-1,NA,true,15200,76.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,3,-1,NA,true,15400,77.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,4,-1,NA,true,13900,69.500,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,5,-1,NA,true,10700,53.500,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,6,-1,NA,true,11200,56.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,7,-1,NA,true,10800,54.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,8,-1,NA,true,10400,52.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,9,-1,NA,true,10800,54.000,1000
listas,ListaSimpleSinCola,topBack,general,20260931,10,10,200,10,-1,NA,true,10100,50.500,1000
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,1,-1,NA,true,22400,112.000,265109445400
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,2,-1,NA,true,23100,115.500,196109356200
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,3,-1,NA,true,15800,79.000,412295135800
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,4,-1,NA,true,10200,51.000,28087013400
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,5,-1,NA,true,10500,52.500,290099061800
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,6,-1,NA,true,11300,56.500,334156403600
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,7,-1,NA,true,10500,52.500,341275547200
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,8,-1,NA,true,10900,54.500,93624205400
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,9,-1,NA,true,10100,50.500,360818961400
listas,ListaSimpleSinCola,find,inicio,20260931,10,10,200,10,-1,NA,true,10100,50.500,190201467200
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,1,-1,NA,true,14600,73.000,197822008800
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,2,-1,NA,true,15000,75.000,84811706000
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,3,-1,NA,true,15200,76.000,64200209000
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,4,-1,NA,true,14900,74.500,158290488200
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,5,-1,NA,true,15100,75.500,166920070200
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,6,-1,NA,true,16000,80.000,94382004000
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,7,-1,NA,true,22500,112.500,106377007000
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,8,-1,NA,true,20400,102.000,283696299000
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,9,-1,NA,true,14300,71.500,60712671200
listas,ListaSimpleSinCola,find,medio,20260931,10,10,200,10,-1,NA,true,12600,63.000,27144319400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,1,-1,NA,true,14800,74.000,341147207400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,2,-1,NA,true,14700,73.500,91131800400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,3,-1,NA,true,16400,82.000,50084202400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,4,-1,NA,true,21500,107.500,383063772600
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,5,-1,NA,true,23300,116.500,256785776000
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,6,-1,NA,true,20300,101.500,59106113400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,7,-1,NA,true,18100,90.500,400749817400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,8,-1,NA,true,19100,95.500,264823985400
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,9,-1,NA,true,19500,97.500,198073710600
listas,ListaSimpleSinCola,find,final,20260931,10,10,200,10,-1,NA,true,20300,101.500,219395854000
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,1,-1,NA,true,14400,72.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,2,-1,NA,true,14800,74.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,3,-1,NA,true,25400,127.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,4,-1,NA,true,20100,100.500,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,5,-1,NA,true,18700,93.500,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,6,-1,NA,true,19800,99.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,7,-1,NA,true,20400,102.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,8,-1,NA,true,20600,103.000,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,9,-1,NA,true,20900,104.500,200
listas,ListaSimpleSinCola,find,ausente,20260931,10,10,200,10,-1,NA,true,21400,107.000,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,16800,84.000,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,24400,122.000,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,36700,183.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,19700,98.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,18500,92.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,23100,115.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,11800,59.000,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,12300,61.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,10300,51.500,200
listas,ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,10000,50.000,200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,12000,60.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,10500,52.500,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,12000,60.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,12400,62.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,12600,63.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,13400,67.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,29800,149.000,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,13900,69.500,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,20100,100.500,1200
listas,ListaSimpleSinCola,erase,medio_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,27400,137.000,1200
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,1,-1,NA,true,15800,79.000,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,2,-1,NA,true,16100,80.500,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,3,-1,NA,true,17600,88.000,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,4,-1,NA,true,15400,77.000,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,5,-1,NA,true,15500,77.500,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,6,-1,NA,true,14300,71.500,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,7,-1,NA,true,13600,68.000,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,8,-1,NA,true,15700,78.500,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,9,-1,NA,true,15400,77.000,1000
listas,ListaSimpleSinCola,erase,final_nodo_prelocalizado,20260931,10,9,200,10,-1,NA,true,16000,80.000,1000
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,23400,117.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,33400,167.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,24600,123.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,26500,132.500,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,33600,168.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,13600,68.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,12500,62.500,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,14700,73.500,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,13000,65.000,2200
listas,ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,22000,110.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,16800,84.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,16000,80.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,15000,75.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,15100,75.500,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,15000,75.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,17300,86.500,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,19100,95.500,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,15200,76.000,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,21100,105.500,2200
listas,ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,12400,62.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,12300,61.500,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,14400,72.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,15900,79.500,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,13200,66.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,12500,62.500,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,12200,61.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,12900,64.500,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,15000,75.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,12800,64.000,2200
listas,ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,12300,61.500,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,15700,78.500,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,16400,82.000,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,15500,77.500,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,15600,78.000,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,23000,115.000,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,20900,104.500,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,15000,75.000,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,13900,69.500,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,13200,66.000,2200
listas,ListaSimpleSinCola,addAfter,inicio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,13800,69.000,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,15500,77.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,18200,91.000,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,10200,51.000,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,9900,49.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,11300,56.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,10900,54.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,15500,77.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,10200,51.000,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,10700,53.500,2200
listas,ListaSimpleSinCola,addAfter,medio_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,10600,53.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,1,-1,NA,true,9700,48.500,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,2,-1,NA,true,10400,52.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,3,-1,NA,true,14600,73.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,4,-1,NA,true,9900,49.500,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,5,-1,NA,true,10500,52.500,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,6,-1,NA,true,10000,50.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,7,-1,NA,true,10700,53.500,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,8,-1,NA,true,10400,52.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,9,-1,NA,true,10000,50.000,2200
listas,ListaSimpleSinCola,addAfter,final_nodo_prelocalizado,20260931,10,11,200,10,-1,NA,true,11600,58.000,2200
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,1,-1,NA,true,117900,58.950,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,2,-1,NA,true,111200,55.600,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,3,-1,NA,true,107100,53.550,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,4,-1,NA,true,104400,52.200,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,5,-1,NA,true,108500,54.250,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,6,-1,NA,true,93200,46.600,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,7,-1,NA,true,185200,92.600,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,8,-1,NA,true,108700,54.350,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,9,-1,NA,true,102000,51.000,-4294967296000
listas,ListaSimpleConCola,pushFront,general,20260931,10,11,2000,10,-1,NA,true,115900,57.950,-4294967296000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,1,-1,NA,true,108400,54.200,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,2,-1,NA,true,108600,54.300,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,3,-1,NA,true,109300,54.650,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,4,-1,NA,true,121500,60.750,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,5,-1,NA,true,87900,43.950,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,6,-1,NA,true,88800,44.400,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,7,-1,NA,true,87700,43.850,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,8,-1,NA,true,88400,44.200,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,9,-1,NA,true,88800,44.400,2000
listas,ListaSimpleConCola,popFront,general,20260931,10,9,2000,10,-1,NA,true,87800,43.900,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,1,-1,NA,true,89100,44.550,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,2,-1,NA,true,82700,41.350,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,3,-1,NA,true,83200,41.600,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,4,-1,NA,true,84000,42.000,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,5,-1,NA,true,107500,53.750,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,6,-1,NA,true,96400,48.200,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,7,-1,NA,true,119800,59.900,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,8,-1,NA,true,100500,50.250,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,9,-1,NA,true,105300,52.650,2000
listas,ListaSimpleConCola,topFront,general,20260931,10,10,2000,10,-1,NA,true,104000,52.000,2000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,1,-1,NA,true,107900,53.950,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,2,-1,NA,true,108500,54.250,20000
listas,ListaSimpleConCola,size,no_vacia,20260931,10,10,2000,3,-1,NA,true,105100,52.550,20000
