implementacion,metodo,escenario,n_anterior,n_actual,factor_n,mediana_anterior_ns,mediana_actual_ns,ratio_tiempo
ListaSimpleConCola,addBefore,final_nodo_prelocalizado,10,100,10.0,89.5,128.75,1.4385474860335195
ListaSimpleConCola,addBefore,final_nodo_prelocalizado,100,1000,10.0,128.75,1221.0,9.483495145631068
ListaSimpleConCola,addBefore,final_nodo_prelocalizado,1000,10000,10.0,1221.0,11502.5,9.42055692055692
ListaSimpleConCola,addBefore,final_nodo_prelocalizado,10000,100000,10.0,11502.5,117030.0,10.174309932623343
ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,10,100,10.0,64.25,141.75,2.2062256809338523
ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,100,1000,10.0,141.75,1213.0,8.55731922398589
ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,1000,10000,10.0,1213.0,11837.5,9.75886232481451
ListaSimpleSinCola,addBefore,final_nodo_prelocalizado,10000,100000,10.0,11837.5,152970.0,12.922492080253432
ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,10,100,10.0,44.75,26.75,0.5977653631284916
ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,100,1000,10.0,26.75,26.0,0.9719626168224299
ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,25.0,0.9615384615384616
ListaDobleConCola,addBefore,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,20.0,0.8
ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,10,100,10.0,85.0,27.0,0.3176470588235294
ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,100,1000,10.0,27.0,26.0,0.9629629629629629
ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,25.0,0.9615384615384616
ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,30.0,1.2
ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,10,100,10.0,74.75,27.5,0.36789297658862874
ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,100,1000,10.0,27.5,28.0,1.018181818181818
ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,1000,10000,10.0,28.0,27.5,0.9821428571428571
ListaSimpleConCola,addBefore,inicio_nodo_prelocalizado,10000,100000,10.0,27.5,20.0,0.7272727272727273
ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,10,100,10.0,113.5,29.0,0.2555066079295154
ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,100,1000,10.0,29.0,26.0,0.896551724137931
ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,25.0,0.9615384615384616
ListaSimpleSinCola,addBefore,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,60.0,2.4
ListaDobleConCola,addBefore,medio_nodo_prelocalizado,10,100,10.0,39.5,29.0,0.7341772151898734
ListaDobleConCola,addBefore,medio_nodo_prelocalizado,100,1000,10.0,29.0,26.0,0.896551724137931
ListaDobleConCola,addBefore,medio_nodo_prelocalizado,1000,10000,10.0,26.0,30.0,1.1538461538461537
ListaDobleConCola,addBefore,medio_nodo_prelocalizado,10000,100000,10.0,30.0,50.0,1.6666666666666667
ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,10,100,10.0,39.5,28.5,0.7215189873417721
ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,100,1000,10.0,28.5,27.0,0.9473684210526315
ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,1000,10000,10.0,27.0,25.0,0.9259259259259259
ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,10000,100000,10.0,25.0,30.0,1.2
ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,10,100,10.0,85.5,76.25,0.8918128654970761
ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,100,1000,10.0,76.25,597.5,7.836065573770492
ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,1000,10000,10.0,597.5,5760.0,9.640167364016737
ListaSimpleConCola,addBefore,medio_nodo_prelocalizado,10000,100000,10.0,5760.0,58260.0,10.114583333333334
ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,10,100,10.0,78.0,79.25,1.016025641025641
ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,100,1000,10.0,79.25,590.0,7.444794952681388
ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,1000,10000,10.0,590.0,5842.5,9.902542372881356
ListaSimpleSinCola,addBefore,medio_nodo_prelocalizado,10000,100000,10.0,5842.5,59210.0,10.134360290971332
ListaDobleConCola,erase,final_nodo_prelocalizado,10,100,10.0,31.0,25.25,0.8145161290322581
ListaDobleConCola,erase,final_nodo_prelocalizado,100,1000,10.0,25.25,24.5,0.9702970297029703
ListaDobleConCola,erase,final_nodo_prelocalizado,1000,10000,10.0,24.5,20.0,0.8163265306122449
ListaDobleConCola,erase,final_nodo_prelocalizado,10000,100000,10.0,20.0,40.0,2.0
ListaDobleSinCola,erase,final_nodo_prelocalizado,10,100,10.0,32.75,24.75,0.7557251908396947
ListaDobleSinCola,erase,final_nodo_prelocalizado,100,1000,10.0,24.75,26.5,1.0707070707070707
ListaDobleSinCola,erase,final_nodo_prelocalizado,1000,10000,10.0,26.5,35.0,1.320754716981132
ListaDobleSinCola,erase,final_nodo_prelocalizado,10000,100000,10.0,35.0,100.0,2.857142857142857
ListaSimpleConCola,erase,final_nodo_prelocalizado,10,100,10.0,79.0,126.75,1.6044303797468353
ListaSimpleConCola,erase,final_nodo_prelocalizado,100,1000,10.0,126.75,1164.0,9.183431952662723
ListaSimpleConCola,erase,final_nodo_prelocalizado,1000,10000,10.0,1164.0,11425.0,9.815292096219931
ListaSimpleConCola,erase,final_nodo_prelocalizado,10000,100000,10.0,11425.0,116870.0,10.229321663019693
ListaSimpleSinCola,erase,final_nodo_prelocalizado,10,100,10.0,78.0,133.25,1.7083333333333333
ListaSimpleSinCola,erase,final_nodo_prelocalizado,100,1000,10.0,133.25,1174.0,8.810506566604127
ListaSimpleSinCola,erase,final_nodo_prelocalizado,1000,10000,10.0,1174.0,11640.0,9.914821124361158
ListaSimpleSinCola,erase,final_nodo_prelocalizado,10000,100000,10.0,11640.0,118500.0,10.18041237113402
ListaDobleConCola,erase,inicio_nodo_prelocalizado,10,100,10.0,31.75,25.75,0.8110236220472441
ListaDobleConCola,erase,inicio_nodo_prelocalizado,100,1000,10.0,25.75,23.5,0.912621359223301
ListaDobleConCola,erase,inicio_nodo_prelocalizado,1000,10000,10.0,23.5,25.0,1.0638297872340425
ListaDobleConCola,erase,inicio_nodo_prelocalizado,10000,100000,10.0,25.0,20.0,0.8
ListaDobleSinCola,erase,inicio_nodo_prelocalizado,10,100,10.0,124.75,25.25,0.20240480961923848
ListaDobleSinCola,erase,inicio_nodo_prelocalizado,100,1000,10.0,25.25,45.0,1.7821782178217822
ListaDobleSinCola,erase,inicio_nodo_prelocalizado,1000,10000,10.0,45.0,30.0,0.6666666666666666
ListaDobleSinCola,erase,inicio_nodo_prelocalizado,10000,100000,10.0,30.0,60.0,2.0
ListaSimpleConCola,erase,inicio_nodo_prelocalizado,10,100,10.0,64.5,26.0,0.40310077519379844
ListaSimpleConCola,erase,inicio_nodo_prelocalizado,100,1000,10.0,26.0,26.0,1.0
ListaSimpleConCola,erase,inicio_nodo_prelocalizado,1000,10000,10.0,26.0,27.5,1.0576923076923077
ListaSimpleConCola,erase,inicio_nodo_prelocalizado,10000,100000,10.0,27.5,30.0,1.0909090909090908
ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,10,100,10.0,88.25,27.75,0.31444759206798867
ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,100,1000,10.0,27.75,28.0,1.009009009009009
ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,1000,10000,10.0,28.0,27.5,0.9821428571428571
ListaSimpleSinCola,erase,inicio_nodo_prelocalizado,10000,100000,10.0,27.5,20.0,0.7272727272727273
ListaDobleConCola,erase,medio_nodo_prelocalizado,10,100,10.0,30.0,25.75,0.8583333333333333
ListaDobleConCola,erase,medio_nodo_prelocalizado,100,1000,10.0,25.75,24.0,0.9320388349514563
ListaDobleConCola,erase,medio_nodo_prelocalizado,1000,10000,10.0,24.0,22.5,0.9375
ListaDobleConCola,erase,medio_nodo_prelocalizado,10000,100000,10.0,22.5,40.0,1.7777777777777777
ListaDobleSinCola,erase,medio_nodo_prelocalizado,10,100,10.0,33.5,25.25,0.753731343283582
ListaDobleSinCola,erase,medio_nodo_prelocalizado,100,1000,10.0,25.25,55.0,2.1782178217821784
ListaDobleSinCola,erase,medio_nodo_prelocalizado,1000,10000,10.0,55.0,25.0,0.45454545454545453
ListaDobleSinCola,erase,medio_nodo_prelocalizado,10000,100000,10.0,25.0,90.0,3.6
ListaSimpleConCola,erase,medio_nodo_prelocalizado,10,100,10.0,72.25,73.75,1.0207612456747406
ListaSimpleConCola,erase,medio_nodo_prelocalizado,100,1000,10.0,73.75,588.0,7.972881355932204
ListaSimpleConCola,erase,medio_nodo_prelocalizado,1000,10000,10.0,588.0,6365.0,10.82482993197279
ListaSimpleConCola,erase,medio_nodo_prelocalizado,10000,100000,10.0,6365.0,57860.0,9.090337784760408
ListaSimpleSinCola,erase,medio_nodo_prelocalizado,10,100,10.0,65.0,80.0,1.2307692307692308
ListaSimpleSinCola,erase,medio_nodo_prelocalizado,100,1000,10.0,80.0,620.5,7.75625
ListaSimpleSinCola,erase,medio_nodo_prelocalizado,1000,10000,10.0,620.5,5762.5,9.286865431103948
ListaSimpleSinCola,erase,medio_nodo_prelocalizado,10000,100000,10.0,5762.5,59190.0,10.271583514099783
ListaDobleConCola,find,ausente,10,100,10.0,50.75,130.5,2.5714285714285716
ListaDobleConCola,find,ausente,100,1000,10.0,130.5,1335.5,10.233716475095786
ListaDobleConCola,find,ausente,1000,10000,10.0,1335.5,11585.0,8.674653687757393
ListaDobleConCola,find,ausente,10000,100000,10.0,11585.0,121540.0,10.491152352179542
ListaDobleSinCola,find,ausente,10,100,10.0,71.25,283.25,3.975438596491228
ListaDobleSinCola,find,ausente,100,1000,10.0,283.25,1169.5,4.128861429832304
ListaDobleSinCola,find,ausente,1000,10000,10.0,1169.5,11640.0,9.952971355280035
ListaDobleSinCola,find,ausente,10000,100000,10.0,11640.0,131380.0,11.286941580756015
ListaSimpleConCola,find,ausente,10,100,10.0,466.25,130.25,0.27935656836461126
ListaSimpleConCola,find,ausente,100,1000,10.0,130.25,1189.0,9.128598848368522
ListaSimpleConCola,find,ausente,1000,10000,10.0,1189.0,14820.0,12.46425567703953
ListaSimpleConCola,find,ausente,10000,100000,10.0,14820.0,119980.0,8.095816464237517
ListaSimpleSinCola,find,ausente,10,100,10.0,101.25,154.5,1.525925925925926
ListaSimpleSinCola,find,ausente,100,1000,10.0,154.5,1337.0,8.653721682847896
ListaSimpleSinCola,find,ausente,1000,10000,10.0,1337.0,11867.5,8.87621540762902
ListaSimpleSinCola,find,ausente,10000,100000,10.0,11867.5,118110.0,9.952390983779228
ListaDobleConCola,find,final,10,100,10.0,50.5,132.75,2.628712871287129
ListaDobleConCola,find,final,100,1000,10.0,132.75,1254.5,9.45009416195857
ListaDobleConCola,find,final,1000,10000,10.0,1254.5,11502.5,9.168991630131526
ListaDobleConCola,find,final,10000,100000,10.0,11502.5,120600.0,10.484677244077375
ListaDobleSinCola,find,final,10,100,10.0,72.0,140.5,1.9513888888888888
ListaDobleSinCola,find,final,100,1000,10.0,140.5,1180.0,8.398576512455517
ListaDobleSinCola,find,final,1000,10000,10.0,1180.0,11655.0,9.877118644067796
ListaDobleSinCola,find,final,10000,100000,10.0,11655.0,139990.0,12.01115401115401
ListaSimpleConCola,find,final,10,100,10.0,102.25,138.25,1.352078239608802
ListaSimpleConCola,find,final,100,1000,10.0,138.25,1207.5,8.734177215189874
ListaSimpleConCola,find,final,1000,10000,10.0,1207.5,14465.0,11.979296066252587
ListaSimpleConCola,find,final,10000,100000,10.0,14465.0,121270.0,8.38368475630833
ListaSimpleSinCola,find,final,10,100,10.0,96.5,165.25,1.7124352331606219
ListaSimpleSinCola,find,final,100,1000,10.0,165.25,1426.5,8.632375189107414
ListaSimpleSinCola,find,final,1000,10000,10.0,1426.5,11637.5,8.15807921486155
ListaSimpleSinCola,find,final,10000,100000,10.0,11637.5,120690.0,10.37078410311493
ListaDobleConCola,find,inicio,10,100,10.0,28.75,30.25,1.0521739130434782
ListaDobleConCola,find,inicio,100,1000,10.0,30.25,24.0,0.7933884297520661
ListaDobleConCola,find,inicio,1000,10000,10.0,24.0,27.5,1.1458333333333333
ListaDobleConCola,find,inicio,10000,100000,10.0,27.5,40.0,1.4545454545454546
ListaDobleSinCola,find,inicio,10,100,10.0,32.0,22.5,0.703125
ListaDobleSinCola,find,inicio,100,1000,10.0,22.5,26.5,1.1777777777777778
ListaDobleSinCola,find,inicio,1000,10000,10.0,26.5,22.5,0.8490566037735849
ListaDobleSinCola,find,inicio,10000,100000,10.0,22.5,40.0,1.7777777777777777
ListaSimpleConCola,find,inicio,10,100,10.0,97.75,27.0,0.27621483375959077
ListaSimpleConCola,find,inicio,100,1000,10.0,27.0,27.5,1.0185185185185186
ListaSimpleConCola,find,inicio,1000,10000,10.0,27.5,35.0,1.2727272727272727
ListaSimpleConCola,find,inicio,10000,100000,10.0,35.0,40.0,1.1428571428571428
ListaSimpleSinCola,find,inicio,10,100,10.0,53.5,27.0,0.5046728971962616
ListaSimpleSinCola,find,inicio,100,1000,10.0,27.0,25.5,0.9444444444444444
ListaSimpleSinCola,find,inicio,1000,10000,10.0,25.5,20.0,0.7843137254901961
ListaSimpleSinCola,find,inicio,10000,100000,10.0,20.0,30.0,1.5
ListaDobleConCola,find,medio,10,100,10.0,42.75,71.25,1.6666666666666667
ListaDobleConCola,find,medio,100,1000,10.0,71.25,593.5,8.329824561403509
ListaDobleConCola,find,medio,1000,10000,10.0,593.5,5832.5,9.827295703454086
ListaDobleConCola,find,medio,10000,100000,10.0,5832.5,59460.0,10.19459922846121
ListaDobleSinCola,find,medio,10,100,10.0,52.5,73.0,1.3904761904761904
ListaDobleSinCola,find,medio,100,1000,10.0,73.0,592.0,8.10958904109589
ListaDobleSinCola,find,medio,1000,10000,10.0,592.0,5810.0,9.81418918918919
ListaDobleSinCola,find,medio,10000,100000,10.0,5810.0,69440.0,11.951807228915662
ListaSimpleConCola,find,medio,10,100,10.0,272.5,77.5,0.28440366972477066
ListaSimpleConCola,find,medio,100,1000,10.0,77.5,608.5,7.851612903225806
ListaSimpleConCola,find,medio,1000,10000,10.0,608.5,5832.5,9.585045193097782
ListaSimpleConCola,find,medio,10000,100000,10.0,5832.5,61000.0,10.458636948135448
ListaSimpleSinCola,find,medio,10,100,10.0,75.25,88.75,1.1794019933554818
ListaSimpleSinCola,find,medio,100,1000,10.0,88.75,722.5,8.140845070422536
ListaSimpleSinCola,find,medio,1000,10000,10.0,722.5,5772.5,7.989619377162629
ListaSimpleSinCola,find,medio,10000,100000,10.0,5772.5,58300.0,10.099610220874837
ListaDobleConCola,isEmpty,no_vacia,10,100,10.0,25.0,23.85,0.9540000000000001
ListaDobleConCola,isEmpty,no_vacia,100,1000,10.0,23.85,23.674999999999997,0.9926624737945491
ListaDobleConCola,isEmpty,no_vacia,1000,10000,10.0,23.674999999999997,24.325,1.027455121436114
ListaDobleConCola,isEmpty,no_vacia,10000,100000,10.0,24.325,23.725,0.9753340184994862
ListaDobleSinCola,isEmpty,no_vacia,10,100,10.0,43.175,23.525,0.5448755066589461
ListaDobleSinCola,isEmpty,no_vacia,100,1000,10.0,23.525,25.025,1.0637619553666313
ListaDobleSinCola,isEmpty,no_vacia,1000,10000,10.0,25.025,23.825,0.9520479520479521
ListaDobleSinCola,isEmpty,no_vacia,10000,100000,10.0,23.825,23.375,0.9811122770199371
ListaSimpleConCola,isEmpty,no_vacia,10,100,10.0,43.650000000000006,24.675,0.5652920962199313
ListaSimpleConCola,isEmpty,no_vacia,100,1000,10.0,24.675,23.674999999999997,0.9594731509625125
ListaSimpleConCola,isEmpty,no_vacia,1000,10000,10.0,23.674999999999997,23.85,1.0073917634635694
ListaSimpleConCola,isEmpty,no_vacia,10000,100000,10.0,23.85,23.625,0.990566037735849
ListaSimpleSinCola,isEmpty,no_vacia,10,100,10.0,41.724999999999994,23.65,0.566806470940683
ListaSimpleSinCola,isEmpty,no_vacia,100,1000,10.0,23.65,23.7,1.0021141649048626
ListaSimpleSinCola,isEmpty,no_vacia,1000,10000,10.0,23.7,24.174999999999997,1.0200421940928268
ListaSimpleSinCola,isEmpty,no_vacia,10000,100000,10.0,24.174999999999997,23.45,0.970010341261634
ListaDobleConCola,popBack,general,10,100,10.0,111.5,49.5,0.4439461883408072
ListaDobleConCola,popBack,general,100,1000,10.0,49.5,26.5,0.5353535353535354
ListaDobleConCola,popBack,general,1000,10000,10.0,26.5,25.0,0.9433962264150944
ListaDobleConCola,popBack,general,10000,100000,10.0,25.0,30.0,1.2
ListaDobleSinCola,popBack,general,10,100,10.0,57.25,144.5,2.524017467248908
ListaDobleSinCola,popBack,general,100,1000,10.0,144.5,1187.0,8.214532871972319
ListaDobleSinCola,popBack,general,1000,10000,10.0,1187.0,12312.5,10.37278854254423
ListaDobleSinCola,popBack,general,10000,100000,10.0,12312.5,122110.0,9.91756345177665
ListaSimpleConCola,popBack,general,10,100,10.0,72.25,144.5,2.0
ListaSimpleConCola,popBack,general,100,1000,10.0,144.5,1170.0,8.09688581314879
ListaSimpleConCola,popBack,general,1000,10000,10.0,1170.0,11760.0,10.051282051282051
ListaSimpleConCola,popBack,general,10000,100000,10.0,11760.0,118230.0,10.053571428571429
ListaSimpleSinCola,popBack,general,10,100,10.0,50.25,135.75,2.701492537313433
ListaSimpleSinCola,popBack,general,100,1000,10.0,135.75,1174.5,8.651933701657459
ListaSimpleSinCola,popBack,general,1000,10000,10.0,1174.5,11677.5,9.942528735632184
ListaSimpleSinCola,popBack,general,10000,100000,10.0,11677.5,116820.0,10.003853564547207
ListaDobleConCola,popFront,general,10,100,10.0,26.575,26.424999999999997,0.9943555973659454
ListaDobleConCola,popFront,general,100,1000,10.0,26.424999999999997,26.025,0.9848628192999055
ListaDobleConCola,popFront,general,1000,10000,10.0,26.025,26.375,1.0134486071085496
ListaDobleConCola,popFront,general,10000,100000,10.0,26.375,25.375,0.9620853080568721
ListaDobleSinCola,popFront,general,10,100,10.0,26.174999999999997,26.0,0.9933142311365808
ListaDobleSinCola,popFront,general,100,1000,10.0,26.0,28.25,1.0865384615384615
ListaDobleSinCola,popFront,general,1000,10000,10.0,28.25,25.65,0.9079646017699115
ListaDobleSinCola,popFront,general,10000,100000,10.0,25.65,25.3,0.9863547758284601
ListaSimpleConCola,popFront,general,10,100,10.0,44.4,26.35,0.5934684684684686
ListaSimpleConCola,popFront,general,100,1000,10.0,26.35,26.1,0.9905123339658444
ListaSimpleConCola,popFront,general,1000,10000,10.0,26.1,25.6,0.9808429118773946
ListaSimpleConCola,popFront,general,10000,100000,10.0,25.6,25.35,0.990234375
ListaSimpleSinCola,popFront,general,10,100,10.0,47.125,27.35,0.580371352785146
ListaSimpleSinCola,popFront,general,100,1000,10.0,27.35,25.15,0.919561243144424
ListaSimpleSinCola,popFront,general,1000,10000,10.0,25.15,26.125,1.0387673956262427
ListaSimpleSinCola,popFront,general,10000,100000,10.0,26.125,25.325,0.969377990430622
ListaDobleConCola,pushBack,general,10,100,10.0,56.25,43.5,0.7733333333333333
ListaDobleConCola,pushBack,general,100,1000,10.0,43.5,27.5,0.632183908045977
ListaDobleConCola,pushBack,general,1000,10000,10.0,27.5,27.5,1.0
ListaDobleConCola,pushBack,general,10000,100000,10.0,27.5,40.0,1.4545454545454546
ListaDobleSinCola,pushBack,general,10,100,10.0,59.75,163.75,2.7405857740585775
ListaDobleSinCola,pushBack,general,100,1000,10.0,163.75,1200.5,7.331297709923664
ListaDobleSinCola,pushBack,general,1000,10000,10.0,1200.5,11605.0,9.666805497709287
ListaDobleSinCola,pushBack,general,10000,100000,10.0,11605.0,121020.0,10.428263679448513
ListaSimpleConCola,pushBack,general,10,100,10.0,72.25,46.25,0.6401384083044983
ListaSimpleConCola,pushBack,general,100,1000,10.0,46.25,25.0,0.5405405405405406
ListaSimpleConCola,pushBack,general,1000,10000,10.0,25.0,30.0,1.2
ListaSimpleConCola,pushBack,general,10000,100000,10.0,30.0,60.0,2.0
ListaSimpleSinCola,pushBack,general,10,100,10.0,83.75,145.5,1.7373134328358208
ListaSimpleSinCola,pushBack,general,100,1000,10.0,145.5,1171.5,8.051546391752577
ListaSimpleSinCola,pushBack,general,1000,10000,10.0,1171.5,11477.5,9.797268459240291
ListaSimpleSinCola,pushBack,general,10000,100000,10.0,11477.5,120590.0,10.50664343280331
ListaDobleConCola,pushFront,general,10,100,10.0,43.375,31.275,0.7210374639769452
ListaDobleConCola,pushFront,general,100,1000,10.0,31.275,26.25,0.8393285371702638
ListaDobleConCola,pushFront,general,1000,10000,10.0,26.25,35.925,1.3685714285714285
ListaDobleConCola,pushFront,general,10000,100000,10.0,35.925,26.325000000000003,0.7327766179540711
ListaDobleSinCola,pushFront,general,10,100,10.0,36.025,30.049999999999997,0.8341429562803608
ListaDobleSinCola,pushFront,general,100,1000,10.0,30.049999999999997,35.25,1.173044925124792
ListaDobleSinCola,pushFront,general,1000,10000,10.0,35.25,26.225,0.7439716312056738
